"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"400","RT @vijucherian: #Congress' win in #Chhattisgarh, likely win in #Rajasthan &amp; neck-and-neck contest in #MadhyaPradesh shows that voters have…",FALSE,0,NA,2018-12-11 09:13:37,FALSE,NA,"1072419118626865152",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pri1us",14,TRUE,FALSE,NA,NA
"401","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:13:18,FALSE,NA,"1072419039870418944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","lair_999",208,TRUE,FALSE,NA,NA
"402","RT @Saifu_sh: RIP BJP <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#ElectionResults #ElectionResults2018 #BJPfails #RahulGandhi #RajasthanElections #Nomorebjp #tamilisaisoundararaja…",FALSE,0,NA,2018-12-11 09:13:01,FALSE,NA,"1072418968428777472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VigneshKumarS78",2,TRUE,FALSE,NA,NA
"403","RT @jogalshailaja: ''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress #Congres…",FALSE,0,NA,2018-12-11 09:12:43,FALSE,NA,"1072418892843311104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Krazy_Butterfly",22,TRUE,FALSE,NA,NA
"404","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 09:12:34,FALSE,NA,"1072418856289927171",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnandKumarS1967",191,TRUE,FALSE,NA,NA
"405","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:11:47,FALSE,NA,"1072418660319461376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","simplesehar",208,TRUE,FALSE,NA,NA
"406","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:11:47,FALSE,NA,"1072418659396665344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","valiishrath",208,TRUE,FALSE,NA,NA
"407","RT @praveengavit10: Nobody in any studio is calling #RahulGandhi, #pappu today. 
Like a wise man had once said, first they ignore you, then…",FALSE,0,NA,2018-12-11 09:11:42,FALSE,NA,"1072418639863836672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Krazy_Butterfly",3,TRUE,FALSE,NA,NA
"408","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:11:40,FALSE,NA,"1072418629067653120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alamdar1961",208,TRUE,FALSE,NA,NA
"409","RT @D_NameIsEnough: Jokes apart.
Are you all seriously thinking of making #RahulGandhi as the next PM. 
No if there's a Change in plan, tel…",FALSE,0,NA,2018-12-11 09:11:10,FALSE,NA,"1072418501938343936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","D_NameIsEnough",1,TRUE,FALSE,NA,NA
"410","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:11:07,FALSE,NA,"1072418490089422848",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","tallagharekanxo",208,TRUE,FALSE,NA,NA
"411","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:10:52,FALSE,NA,"1072418426176634880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bilal_motorwala",208,TRUE,FALSE,NA,NA
"412","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:10:39,FALSE,NA,"1072418374754426882",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","augyjohn",208,TRUE,FALSE,NA,NA
"413","RT @aamirsmkp: #RahulGandhi right now #Results2018 @aamir_khan @RahulGandhi #AamirKhan https://t.co/lr09GQTjbW",FALSE,0,NA,2018-12-11 09:10:10,FALSE,NA,"1072418252742107136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AKofficialTeam",2,TRUE,FALSE,NA,NA
"414","RT @SengarAjay505: 3 Big Achievements of My 2.6 Year Journey of Twitter..

1-On 4th May 2017 Honoured to b Followed by PM @narendramodi ji…",FALSE,0,NA,2018-12-11 09:08:57,FALSE,NA,"1072417947153518593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SureshPatelJi",479,TRUE,FALSE,NA,NA
"415","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:08:40,FALSE,NA,"1072417876559257600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vijayprakashu8",208,TRUE,FALSE,NA,NA
"416","#Fact_Check : ‘ #Aurangzeb ’ #Photo_Shopped Into The Picture Of #RahulGandhi Filing The #Nomination For The… https://t.co/sjzZJMdXTR",FALSE,0,NA,2018-12-11 09:08:07,TRUE,NA,"1072417737056681984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FactCrescendo",0,FALSE,FALSE,NA,NA
"417","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:05:57,FALSE,NA,"1072417189859418113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hawapaani",208,TRUE,FALSE,NA,NA
"418","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:05:56,FALSE,NA,"1072417188299059200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","santhoshholalu1",208,TRUE,FALSE,NA,NA
"419","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:05:30,FALSE,NA,"1072417076030132224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Indrajit_twtrr",208,TRUE,FALSE,NA,NA
"420","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:05:22,FALSE,NA,"1072417043784392705",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","terence_fdes",208,TRUE,FALSE,NA,NA
"421","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:05:17,FALSE,NA,"1072417024205307906",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","harmony1960",208,TRUE,FALSE,NA,NA
"422","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:05:01,FALSE,NA,"1072416955586502664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gogreen786",208,TRUE,FALSE,NA,NA
"423","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:04:50,FALSE,NA,"1072416909881212928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Reachdas1054",208,TRUE,FALSE,NA,NA
"424","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:04:33,FALSE,NA,"1072416836665389057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bhakt00",208,TRUE,FALSE,NA,NA
"425","RT @jogalshailaja: ''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress #Congres…",FALSE,0,NA,2018-12-11 09:04:28,FALSE,NA,"1072416818009116672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chitte_patil",22,TRUE,FALSE,NA,NA
"426","RT @ArchanaDalmia: The big day has arrived!! @RahulGandhi has completed a year as president and proved to be a leader with a human face! #C…",FALSE,0,NA,2018-12-11 09:03:39,FALSE,NA,"1072416611259305985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashokkrsingh3",29,TRUE,FALSE,NA,NA
"427","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:03:02,FALSE,NA,"1072416456573419520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rangakush",208,TRUE,FALSE,NA,NA
"428","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:02:38,FALSE,NA,"1072416354081366016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imMAK02",208,TRUE,FALSE,NA,NA
"429","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:01:20,FALSE,NA,"1072416027559018496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","superrajj",208,TRUE,FALSE,NA,NA
"430","RT @aamirsmkp: #RahulGandhi right now #Results2018 @aamir_khan @RahulGandhi #AamirKhan https://t.co/lr09GQTjbW",FALSE,0,NA,2018-12-11 09:01:12,FALSE,NA,"1072415995187421184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Love_a_1403",2,TRUE,FALSE,NA,NA
"431","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 09:01:09,FALSE,NA,"1072415984009527302",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","rishi0555",208,TRUE,FALSE,NA,NA
"432","Nobody in any studio is calling #RahulGandhi, #pappu today. 
Like a wise man had once said, first they ignore you,… https://t.co/KsQNLa2z8y",FALSE,8,NA,2018-12-11 09:00:51,TRUE,NA,"1072415905882275840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","praveengavit10",3,FALSE,FALSE,NA,NA
"433","Woohoo!! Sachin Pilot of Congress wins at Tonk, Rajasthan with a margin of over 36,000. Congratulations!!!!
<ed><U+00A0><U+00BC><ed><U+00BE><U+0086><ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BC><ed><U+00BE><U+0087>
.… https://t.co/J1PNigW71Q",FALSE,4,NA,2018-12-11 09:00:48,TRUE,NA,"1072415894570180608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","TrendingPilot",0,FALSE,FALSE,NA,NA
"434","@sadhavi @RahulGandhi And Social Media Machinery of BJP.
#RahulGandhi 
#BasAkhariSaal",FALSE,0,"sadhavi",2018-12-11 08:59:48,FALSE,"1072366107472875520","1072415641364246533","40616820","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khannasanjay",0,FALSE,FALSE,NA,NA
"435","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 08:59:41,FALSE,NA,"1072415611987349505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","enchanted_ashes",191,TRUE,FALSE,NA,NA
"436","RT @SengarAjay505: 3 Big Achievements of My 2.6 Year Journey of Twitter..

1-On 4th May 2017 Honoured to b Followed by PM @narendramodi ji…",FALSE,0,NA,2018-12-11 08:59:39,FALSE,NA,"1072415604777369600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MakwanaVipul15",479,TRUE,FALSE,NA,NA
"437","RT @vijucherian: #Congress' win in #Chhattisgarh, likely win in #Rajasthan &amp; neck-and-neck contest in #MadhyaPradesh shows that voters have…",FALSE,0,NA,2018-12-11 08:59:25,FALSE,NA,"1072415546203873280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tanweer_bbsr",14,TRUE,FALSE,NA,NA
"438","RT @jogalshailaja: ''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress #Congres…",FALSE,0,NA,2018-12-11 08:58:08,FALSE,NA,"1072415223515176960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dnyanu_gawade",22,TRUE,FALSE,NA,NA
"439","RT @vijucherian: #Congress' win in #Chhattisgarh, likely win in #Rajasthan &amp; neck-and-neck contest in #MadhyaPradesh shows that voters have…",FALSE,0,NA,2018-12-11 08:57:57,FALSE,NA,"1072415177784598528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sujataanandan",14,TRUE,FALSE,NA,NA
"440","@ANI shameful even they know that they won't win this elections &amp; doing such cheap tricks to grab attention.what el… https://t.co/0KngHyNbB6",FALSE,0,"ANI",2018-12-11 08:57:14,TRUE,"1072398663954120705","1072414997962203136","355989081","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsmeharikiran",0,FALSE,FALSE,NA,NA
"441","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 08:57:12,FALSE,NA,"1072414990466977792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MODIfied_Sher",191,TRUE,FALSE,NA,NA
"442","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 08:57:10,FALSE,NA,"1072414981033988097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MODIfied_Sher",88,TRUE,FALSE,NA,NA
"443","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 08:57:07,FALSE,NA,"1072414968446881792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ScandlousGrace",208,TRUE,FALSE,NA,NA
"444","RT @SengarAjay505: 3 Big Achievements of My 2.6 Year Journey of Twitter..

1-On 4th May 2017 Honoured to b Followed by PM @narendramodi ji…",FALSE,0,NA,2018-12-11 08:56:46,FALSE,NA,"1072414879108214785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JSINGH2252",479,TRUE,FALSE,NA,NA
"445","It will be saddest day of my life if a chutiya like #RahulGandhi out of such a huge population of India becomes PM .",FALSE,5,NA,2018-12-11 08:56:30,FALSE,NA,"1072414812326514688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vintage0007",0,FALSE,FALSE,NA,NA
"446","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 08:56:01,FALSE,NA,"1072414692541431810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SHYAMSANKARPJ",208,TRUE,FALSE,NA,NA
"447","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 08:55:55,FALSE,NA,"1072414667144871936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joBeeGeorgeous",208,TRUE,FALSE,NA,NA
"448","RT @Thesureshsharma: If @BJP4India loses any of 3 states.

Then #Seculars &amp; liberals will say: ITS THE END OF #Modi WAVE

nd if #Congress l…",FALSE,0,NA,2018-12-11 08:55:36,FALSE,NA,"1072414584861011970",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vinodsharma1834",191,TRUE,FALSE,NA,NA
"449","RT @jogalshailaja: ''First they ignore you, then they laugh at you , then they attack you, then you Win '' #RahulGandhi<U+2665> #Congress #Congres…",FALSE,0,NA,2018-12-11 08:55:35,FALSE,NA,"1072414582327656449",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","narensalunke24",22,TRUE,FALSE,NA,NA
"450","RT @Thesureshsharma: Moral of #AssemblyElections2018

- No more #Modi_wave 
- #EVMs working fine
- #ElectionCommissionOfIndia  is no more #…",FALSE,0,NA,2018-12-11 08:55:34,FALSE,NA,"1072414576845692928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vinodsharma1834",88,TRUE,FALSE,NA,NA
"451","RT @inquestioner: Nobody in any studio is calling @RahulGandhi , pappu today. Like a wise man had once said,  first they ignore you, then r…",FALSE,0,NA,2018-12-11 08:55:07,FALSE,NA,"1072414466460041218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hcsampriti",208,TRUE,FALSE,NA,NA
